Nome,Cidade,Estado,Latitude,Longitude,Contato
MEGA SANTOS MOTOS LTDA,MARINGÁ,PR,-23.397.825,-51.918.901,(44) 99930-7030
ISAIAS ALVES DOS SANTOS,BRASILANDIA DE MINAS,MG,-16.998.252,-46.009.948,(38) 99243-8967
BIKE JUNIOR,BOCAIÚVA,MG,-17.111.336,-43.820.332,(38) 99848-9630
BARBETTO & JANI LTDA,MARIALVA,PR,-23.486.674,-51.795.467,(44) 99993-0857
PRADOM'S SERVICES LTDA,TEUTÔNIA,RS,-29.471.521,-51.820.717,(51) 9900-9404
COMERCIAL OLIVEIRA E CARDOSO LTDA,BOCAIÚVA,MG,-17.111.336,-43.820.332,(38) 9941-9445
JAIR SCHEIN,NOVA XAVANTINA,MT,-14.658.841,-52.352.911,(56) 6815-3039
POWER BIKES MOBILIDADE ELETRICA LTDA,SANTA JULIANA,MG,-19.311.974,-47.529.151,(34) 99842-2848
KLEIN BICICLETAS,LAJEADO,RS,-29.456.012,-51.964.672,(51) 99134-8541
SIMONINI IMPORTS LTDA,TIJUCAS,SC,-27.243.588,-48.643.949,(48) 9663-6525
49.990.045 JANAINA BORBA RAMOS,CONCEIÇÃO DAS ALAGOAS,MG,-19.919.425,-48.381.354,(34) 8447-0014
SHOW ROOM COMERCIO DE MOTOCICLETAS LTDA,NAZARE JACOBINA,BA,-11.178.801,-40.526.623,(74) 9122-8229
RAIMUNDA FROTA DE MENEZES,PRAIA GRANDE,SP,-24.009.918,-46.413.154,(13) 98211-9844
CENTER BIKE,ITUIUTABA,MG,-18.966.893,-49.461.997,(34) 3261-3942
ELETRICK SCOOTERS MOTOCICLETAS,MONTES CLAROS,MG,-16.721.225,-43.864.841,(38) 99194-0007
CSK LTDA,NOVA PETRÓPOLIS,RS,-29.359.572,-51.106.980,(51) 98193-9378
WAKAN TERCEIRIZACAO DE SERVICOS DE MONITORAMENTO DE SISTEMAS,SÃO PAULO,SP,-23.486.922,-46.577.848,(11) 98271-1109
JRV BIKES E ACESSORIOS 2 LTDA,SÃO VICENTE,SP,-23.961.163,-46.379.757,(13) 99678-9710
INFOBRASIL MOTORS MOBILIDADE E TECNOLOGIA LTDA,FERNANDÓPOLIS,SP,-20.281.111,-50.250.958,(17) 98171-9323
